科目名,副題,事前・事後学習の内容,授業概要,備考・関連URL 
経済学演習 I (金子昭彦),動学的マクロ経済分析と国際金融,,経済学演習Iでは、下記の教科書を利用し国際金融及び国際貿易の基礎を学ぶ。その後、参加者各自の興味を踏まえた上で、以下の参考文献にあるような国際金融への動学的アプローチに移る。,ミクロ経済学入門、マクロ経済学入門の内容を理解していること。自習時間に時間をかけることが望まれる。
経済学演習 I (有村俊秀),　環境経済学,,　地球温暖化問題、大気汚染問題、廃棄物問題などの環境問題を分析する環境経済学を学びます。また、関連する再生可能エネルギーなどエネルギー問題・政策についても経済学的にアプローチします。分析手法としては、ミクロ経済学や、統計学を用いた計量経済学を用います。そのため、ゼミでは統計分析・計量分析の手法も学びます。コンピュータールームでの統計分析の実習も行います。春学期は、教科書の輪読を行いながら、研究活動の方法について理解を深めます。ゼミでは、欧州・米国あるいはアジアの環境政策についても学ぶ予定です。　また、秋学期中にプレ演習を行います。そこでは、本格的なゼミ活動を行うまでの準備を行います。　なお、担当教員は2022年度秋学期に特別研究期間を予定しているため、当該学期は代講を立てる予定である。,　統計学、計量経済学の知識を持っている方が望ましいですが、理論分析、環境政策の制度に関心がある人も歓迎します。　関連URL：　http://www.f.waseda.jp/arimura/　ゼミ履修者には、学部の環境経済学及び計量経済学の受講をお願いします。　また、2年生の間に、統計または計量関係の講義を受講してください。
経済学演習 I (小倉義明),　金融の統計分析,,この演習では、金融理論の基本を参加者全員で議論しながら学ぶと同時に、自ら論理を組み立て、統計的手法でそれを立証し、文章あるいはプレゼンテーションとしてそれを表現する訓練をする。,"○　マクロ経済学A、ミクロ経済学Aを履修済みであることが望ましい。○　金融論、ファイナンスを履修する予定であることが望ましい。○　計量経済学を並行して履修すると,分析手法の幅が広がるのでなお良い。関連URL：　http://researchers.waseda.jp/profile/ja.94715480dc051ba129b1e943d2e9cd0c.html"
経済学演習 I (上田晃三), 日本の経済・物価情勢の判断と見通し,毎週、相応の事前準備が必要。一人一人が担当をもち責任をもった分析をすることだけでなく、各班単位でグループとして協調することも重要。,本演習では、最近の日本経済について、①その概要のほか、②それを分析するための経済指標の使い方、③背景にある経済学的な考え方について、習得することを目標とする。　具体的には、足もとの経済・物価情勢を判断し予測することを目的とする。学生一人一人に対して、個人消費、設備投資、財政、輸出入、物価、雇用などの担当を割り振り、その動向を随時モニター、報告させる。７月末、１０月末、１月末に各担当で予測を作り、翌月の統計発表時に答え合わせを実施。この際、背景にある経済学的なロジックを理解し実践すること、データを自身で集め統計的に分析すること、分析の内容をわかりやすく報告することが各自の課題となる。　演習を通して、エクセル作業の習熟、コード（R)の作成、企業財務情報の理解、も目指す。　※状況に応じて、演習内容変更の可能性あり,出席と毎回のゼミへの貢献（発表、質問、コメントなど）は必須。2年次のプレゼミは、１～2回のレポート提出、３・４年生のゼミへの数回の参加を課す予定。
経済学演習 I (安達剛),経済学を社会問題に応用する力を身に付ける。,,ミクロ経済学は知識ではなく思考の型であり、社会や日常生活の現場で活用できなければ意味がありません。ミクロ経済学やゲーム理論の授業では理論を抽象的な形で学習していますが、それを「どこで」「どのように」使うのかという技術は、理論とは別に体系的に学習して身に付ける必要があります。この演習では、討議に重点を置いた理論テキストの輪読と、現実の社会問題についてのケーススタディ、そしてフィールドワークの３つを柱として≪ミクロ経済学・ゲーム理論を現場で使う技術≫を習得していきます。演習Ⅰでは、①問題をインセンティブ構造で捉える技術、②仮説を【発見・発明】に変える技術、③ミクロ経済学・ゲーム理論や統計学を使って独自の研究をする技術、の習得と習熟を目指します。ゼミ生同士の討議をメインとしたケーススタディと、研究計画の指導が中心になります。,
経済学演習 I (大湾秀雄),日本の労働市場や雇用モデルの特徴を知り、ピープルアナリティクスの現状を把握する,,輪読を通じて、日本の労働市場や雇用モデルの特徴や課題について学ぶ。また、Rを使った人事データ活用のためのEラーニング講座を受講して、Rの基本的操作に慣れてもらう。日本能率協会主催のプロジェクトベーストラーニング”Japan HR Challenge”に参加して、パートナー企業との話し合いを開始する。,
経済学演習 I (星野匡郎),ミクロ計量経済学と機械学習,入門的な計量経済学の知識は前提とします．,ミクロ計量経済学とは，個人や家計，企業などの個票データに関する計量経済手法のことを指します．本講義では，機械学習を含む先端的なミクロ計量経済学の学習に取り組みます．具体的な内容については，テキストの輪読，統計ソフトを用いた演習，グループでの論文執筆，論文・政策コンテストへの参加など，学生のレベルや希望に応じて決定します．,
経済学演習 I (片山宗親),マクロ経済分析,,本演習では、日本経済やアメリカ経済などを中心にマクロ経済に関する諸問題（金融政策やビジネスサイクルなど）に関するの基本的な知識や、必要な分析ツールの獲得を目指します。,http://www.f.waseda.jp/mkatayamaゼミに関しての質問などは、mkatayama@waseda.jpまで送って下さい。よくある質問は、ココにまとめておきます。
経済学演習 I (齊藤有希子),空間経済学,,現実社会において、空間経済学がどのような示唆を与えうるのか、興味のあるテーマを設定するとともに、学術的な研究背景の理解を促す。新規性のある研究を行い、研究成果の発表、卒業論文を作成するための指導をする。,ミクロ経済学の基礎、経済数学の基礎を前提とする。空間経済学またはSpatial Economicsの講義を履修すること。
経済学演習 I (内藤巧),国際貿易論,発表者はランダムに当てられるので，全ての学生は常に発表の準備をし，章末問題を解いておかなければならない．理論の場合は発表スライドを用意する必要はない．,"　国々はどのような財を輸出し，輸入するのか？人々は貿易から利益を受けるのだろうか？このような問題を扱う国際貿易論は19世紀以来多くの人たちの興味を引きつけてきたが，それを理解し，他人に説明できるまでに習熟するのは平均的な経済学科の学部生にとって非常に難しい．　国際貿易論が難しい1つ目の理由は，一般均衡モデルを考えなければならないからである．国際貿易は異なる産業の間で，あるいはある産業内の異なる製品の間で起こるものなので，必然的に2つ以上の財あるいは製品（そしてそれらの生産に使われる生産要素も）の市場均衡を同時に扱わなければならない．中級ミクロ経済学の授業でさえ不十分にしか触れられない生産経済の一般均衡モデルを，2つ以上の国がある経済で分析しなければならないのだから，理論的な難易度が高いのは当然である．　2つ目の理由は，国際貿易論の実証科学化である．より細かいデータの入手可能性とコンピューターの性能が高まり続けていく中で，国際貿易の理論はますます実証可能になってきている．しかしながら，理論と現実の距離を正確に測るためには，適切な計量手法を理解し，実装するスキルを身につけなければならない．　このように，国際貿易論に習熟するには多くの時間と努力が必要である．このゼミでは，I-IVの4学期にわたって，国際貿易モデル（完全競争モデルと不完全競争モデル）の理論と実証を「ゆっくり」「深く」学ぶ．より具体的には，奇数年度には完全競争モデル（リカード・モデル，ヘクシャー・オリーン・モデルなど），偶数年度には不完全競争モデル（クルッグマン・モデル，メリッツ・モデルなど）を扱う．春学期（演習I, III）には理論，秋学期（演習II, IV）には実証を行う．　前提条件として，演習Iの開始時点までに2年春学期配当「ミクロ経済学A」，及び演習IIの開始時点までに2年春学期配当「計量経済学」を履修するか，それと同等の知識を身に着けていることが必要である．",<https://www.f.waseda.jp/tnaito/>
経済学演習 I (小林和夫),グローバル経済史の研究ーアフリカと世界,,私たちが生きている現在の世界は、どのようにして形成されたのだろうか。このような問いを考えるときのキーワードの１つが、「グローバル化」であろう。一般に広く浸透しているストーリーは、ヨーロッパ人（＋アメリカ人）を中心的アクターとするものであろう。そこでは、彼らの商業的・植民地主義的拡大は、アジアやアフリカの諸地域を自らの世界システムに「併呑」していく過程として捉え、他方で「併呑」された諸地域の人々は、「受動的な犠牲者」として描かれることが多かった。しかし、そのような解釈は、20世紀後半に「奇跡」と呼ばれた東アジアの経済成長、より最近のインドの経済成長、さらにはアフリカ諸国の経済成長をどれほど説明することができるのだろうか。現在の私たちが生きている世界で起きている変化は、昔ながらのヨーロッパ中心主義的歴史解釈に束縛されることなく、各地域のアクターの役割にも目を向けてみることの重要性を教えてくれているのではないか。そこで本演習では、最近出版された書籍をもとに議論を重ねながら、グローバル化の歴史的過程について理解を深めていきたい。具体的には、2020年度のプレ経済学演習では、アフリカと世界の経済的関係にかんするテキストを輪読する。,
プレ国際政治経済学演習 (久米郁男),,,実証的な研究に基づくゼミ論文を作成するための方法論的な講義をオンデマンド形式の講義と、4年生ゼミの時間に適宜開催されるディスカッションにより行う。,
プレ国際政治経済学演習 (齋藤純一),,下記のテキストを各自入手し、熟読しておいてください。,現代政治理論の主要な概念(正義、自由、平等、コミュニティ、デモクラシー等)の諸構想(解釈)について基本的な理解をはかります。,
プレ国際政治経済学演習 (清水和巳),「人間と社会の政治経済学」のための準備,,　「不思議なものは多い。しかし人間ほど不思議なものはない」（ソフォクレス『アンチゴーネ』）　古代から現代に至るまで、人間はあらゆる学問分野で最大の謎であり続けてきた。社会科学はとりわけ人間と社会の関係に興味をもってきた。スミスは人間が利己的に行動しているにもかかわらず社会が破綻しないことを、ヴェーバーは資本主義という特殊な社会経済制度を支える人間が西欧という地域で生じたことを、マルクスは人間が作り出した社会が逆に人間を疎外していくことを不思議に思い、それぞれの謎に彼らなりの解答を用意した。とはいえ、こういう偉大な先達がとりくんだ大問題だけが謎なのではない。たとえば、海外旅行をしたときにあるレストランで食事をしたとしよう。「ここで食事することはおそらくもう二度とない」とわかっていても、われわれはチップを払う。実はこれも（ある観点からすると）人間と社会に関する謎なのだ。　本演習の目的は、人間の意思決定・行動、その結果として生じる社会制度に関する謎を自分でみつけ、そこに社会科学的に切り込む方法を学ぶことにある。その際、「自分」にとっては謎だが、他人にはなぜそれが解くべき謎なのかが理解できない、「自分」はその謎に答えたつもりだが他人は納得しない、こういう事態は避けたい。したがって、演習参加者は少なくとも以下の３点に関して自問自答してほしい。　■なぜ（どのような立場からすると）その問題を「謎」ととらえることができるのか？　■もし、その問題が本当に「謎」であるなら、それにどのように応答することが社会科学的と言えるのか？　■そもそも、社会科学的に思考するとはどういうことなのか？,　学生に対する要望：　（１）質問がある場合、次のアドレス宛てにメールで問い合わせること：skazumi1961@gmail.com。　（２）担当教員の「比較経済制度分析」を受講済みであること、加えて、ミクロ経済学、ゲーム理論、統計学、科学哲学に関する基本的な知識があることが望ましい。まだ「比較経済制度分析」を受講していない場合は、来年度受講することを強く勧める。
プレ国際政治経済学演習 (須賀晃一),政治経済学・公共経済学のための計量分析,"次の科目の履修が不可欠である。",今日の社会・経済問題の原因を探り、その解決策を探求することが、3，4年の専門演習である。専門演習3年次の目標は共同研究の実施と共同論文の執筆であり、4年次の最終目標は卒業論文の作成に置かれている。現代社会の問題を分析し政策提言を行うことが1つの目的となる政治経済学・公共経済学にあっては、近年の学問の発達や必要なデータの入手可能性の拡大により、理論的分析だけでなく統計的・計量経済学的分析が重要な研究手法となってきた。そのためのプレ演習では、統計学のテキストを読み、練習問題を解くことで、専門演習のための準備を行う。,http://www.f.waseda.jp/ksuga/
プレ国際政治経済学演習 (深川由起子),現代東アジアの経済発展をどう考えるか,イントロダクションに応じた資料の輪読、ディスカッションの準備。,本演習では日本とも関わりの強い東アジアをとりあげ、グローバル化が新興経済にもたらすチャンスやリスクを総合的に考えて行きます。その前提となる本科目ではまず、東アジアが他の新興国と比べた場合、どのような特徴を持つか、それはグローバル化とどう関係しているのか、イントロダクションとしての授業を行います。同時にレポートの数が多いことから、アカデミックな論文、レポートの書き方について実践的に復習します。,
プレ国際政治経済学演習 (小西秀樹),経済学とデータで見る財政，社会保障の諸問題,,来年度演習Iでの学習のための準備．,
プレ国際政治経済学演習 (唐亮),現代中国の政治と外交,別途指示する,本プレゼミは、３年次から国際政治経済学演習に参加するための準備期間として、現代中国が抱えている重大問題とは何か、専門家はいかなる視点・研究アプローチで現代中国の諸問題を捉えているか、学術研究をどのように進めるかを中心に初歩的な訓練を行う。,
プレ国際政治経済学演習 (遠矢浩規),,,2022年度の国際政治経済学演習（遠矢ゼミ）の受講予定者を対象に、研究計画の立て方等について入門的な指導を行います。毎週、３～４年生の演習（卒論中間報告及び卒論報告会）に参加してもらいます（時間割の都合上、参加できない場合には、録画を視聴してもらうか、別途、課題を課します）。履修者は最後に研究計画書（第１回）の提出を求められます。,【重要】・本講義は「対面」で行います。ただし、コロナの状況次第では、対策のため、講義初回または途中回からオンライン授業（Zoomによるリアルタイム配信）に変更になる可能性があります。
プレ国際政治経済学演習 (戸堂康之),開発途上国・新興国・日本の経済発展,,このプレ演習では、日本・新興国・開発途上国における経済発展について基本的な知識を得て、討論する。また、3年・4年の演習で行う国内でのインゼミに参加する。,担当教員のウェブサイト（http://www.f.waseda.jp/yastodo/）をよく読み、担当教員の研究内容、およびゼミ運営の方針（「戸堂研究室」のタブ）を理解しておくこと。
プレ国際政治経済学演習 (野正樹),,,本演習では、マクロ経済学、国際マクロ経済学、国際金融や、国際貿易論に関する文献（主に英語）を受講者とともに輪読する形式をとる。理論モデルの理解もさることながら、必要に応じて関連分野の計量分析を行う。,https://sites.google.com/site/masashigehamano/
プレ国際政治経済学演習 (多湖淳),戦争と平和の科学を楽しく学ぶゼミ,特になし,オンライン（リアルタイムのZoom）で実施します。国際政治学（Scientific IR、Conflict and Cooperation）のゼミです。・楽しく学ぶが大原則。高みを目指そう。・アウトプットは英語で専門学術誌（ジャーナル）に投稿して問題ないレベルを目指しましょう。,オンライン（リアルタイムのZoom）で実施します。
プレ国際政治経済学演習 (高橋遼),,,3年生の演習に向けて、アカデミックスキルや実証分析の基礎的な知識・技術の習得を目指します。特に、3年生で海外調査を実施するかは、プレ演習でのコミットメントで判断します。海外での調査や企業訪問の経験を得たい人、実証分析を学びたい人を募集します。海外での研修は、学生にとって、良い経験になると思いますので、なるべく実施したいと思っています。ただ、不勉強な学生や不真面目な学生、全く発言しない学生に対しては、そのような学習機会を提供する気はありません。ですので、海外研修を実施する条件として、演習へのコミットメントと勉強を求めます。ゼミは毎週実施し、それに加えて学生主体のサブゼミを実施してもらいます。,
国際政治経済学演習 I (齋藤純一),　近現代の政治理論,あらかじめテキストを読み、内容の理解をはかるとともに、疑問点などを特定すること。,　このゼミでは、自由、平等、公共性、デモクラシー、社会保障、社会統合など近現代の政治理論の主要なテーマを取り上げてきました。　ゼミの前半のパートでは、政治理論の重要な文献を取り上げ、その理解をはかるとともに、提起された論点について議論します。　この数年間に読んだのは、H. アーレント、J. ロールズ、F. ハイエク、L. ホブハウス、J. S. ミルらの著作です。　毎回のゼミの後半は、メンバーによる個人研究報告にあてています。個人研究報告は問題関心の共有をはかるとともに演習論文執筆の準備として行われます。,
国際政治経済学演習 I (清水和巳),　人間と社会の政治経済学,,　「不思議なものは多い。しかし人間ほど不思議なものはない」（ソフォクレス『アンチゴーネ』）　古代から現代に至るまで、人間はあらゆる学問分野で最大の謎であり続けてきた。社会科学はとりわけ人間と社会の関係に興味をもってきた。スミスは人間が利己的に行動しているにもかかわらず社会が破綻しないことを、ヴェーバーは資本主義という特殊な社会経済制度を支える人間が西欧という地域で生じたことを、マルクスは人間が作り出した社会が逆に人間を疎外していくことを不思議に思い、それぞれの謎に彼らなりの解答を用意した。とはいえ、こういう偉大な先達がとりくんだ大問題だけが謎なのではない。たとえば、海外旅行をしたときにあるレストランで食事をしたとしよう。「ここで食事することはおそらくもう二度とない」とわかっていても、われわれはチップを払う。実はこれも（ある観点からすると）人間と社会に関する謎なのだ。　本演習の目的は、人間の意思決定・行動、その結果として生じる社会制度に関する謎を自分でみつけ、そこに社会科学的に切り込む方法を学ぶことにある。その際、「自分」にとっては謎だが、他人にはなぜそれが解くべき謎なのかが理解できない、「自分」はその謎に答えたつもりだが他人は納得しない、こういう事態は避けたい。したがって、演習参加者は少なくとも以下の３点に関して自問自答してほしい。　■なぜ（どのような立場からすると）その問題を「謎」ととらえることができるのか？　■もし、その問題が本当に「謎」であるなら、それにどのように応答することが社会科学的と言えるのか？　■そもそも、社会科学的に思考するとはどういうことなのか？,　学生に対する要望：　（１）質問がある場合、次のアドレス宛てにメールで問い合わせること：skazumi1961@gmail.com。　（２）担当教員の「比較経済制度分析」を受講済みであること、加えて、ミクロ経済学、ゲーム理論、統計学、科学哲学に関する基本的な知識があることが望ましい。まだ「比較経済制度分析」を受講していない場合は、来年度受講することを強く勧める。
国際政治経済学演習 I (須賀晃一),　公共政策の政治経済学－公共性の実現に向けて,"ミクロ経済学、マクロ経済学、統計学、政治分析、公共哲学、経済政策を復習しておいてください。",　このゼミでは、現代社会が抱えるさまざまな問題を政治経済学・公共経済学・公共哲学・厚生経済学の視点で考え、解決策としての公共政策を提案してみたいと思います。日本だけでなく、国際社会や地域、あるいは各国が抱える問題の多くは特定の観点から解決できるものではなく、複眼的視点に立って公共性の実現を目標に解決のルートを探るべきものであると考えられます。これまでに繰り返し指摘されてきた効率と公平の両立を図ることは公共政策における重要な観点であり、皆さんに学んでいただけなければならない最小限の視点です。そして、効率と公平を各国の政治経済システム全体の中で、また歴史的、時間的パースペクティブの中で考察することも重要な課題です。さらには国家や地域を越えた空間的広がりの中で、効率と公平の両立を図るシステムについて考えることも必要です。効率・公平・自由・平等を重要な構成要素とする公共性の実現を、各人の問題領域における政策的対応を通じて図ること、これをゼミの課題としたいと思います。具体的なテーマの例として以下のものを挙げることができるでしょう。１．地球環境問題と世代間倫理２．地域振興・産業振興の公共政策３．少子高齢化と社会保障４．貧困と不平等５．資源・食料・エネルギーの政治経済学６．教育の政治経済学７．医療の政治経済学８．都市と交通の政治経済学　これらの問題に対して、効率や公平などの明確な価値基準を設けて、公共政策や公的制度を作るとか、当事者間の合意によりルールを設定することで解決するといった方向を探るのが、このゼミで用いる接近方法の特徴です。　ゼミでは、まず現代社会の問題群の中から自分なりのテーマを決めます。そして、それに応じて課題図書を指定します。３年のゼミ開始までに課題図書の書評を作成し、ゼミの開始時に発表してもらいます。書評の作成が春休みの宿題となります。プレ演習では公共経済学・計量経済学・統計学の基礎知識を修得してもらうために、テキストを読み練習問題を解いてもらいます。３年次の授業が始まると最初に、春休みにやっていただいた書評の発表を行います。続いて、計量経済学のテキストを輪読します。これが共同論文を執筆していくために必要な共通の知識になります。　その後、グループ研究を行います。各人の選んだテーマに従ってグループを作り、グループごとにサブテーマを決めて資料収集し議論・研究し、発表原稿を作成します。必要に応じて指定する中級・上級のテキストや、そこでの参考文献となった様々な論文が資料収集の際に指針を与えてくれるでしょう。発表グループが進行役となり、ゼミでの議論を進めてもらいます。グループごとの共同研究の成果は共同論文にまとめます。,　3年ゼミの目標をISFJ学生政策フォーラムに提出する政策提言論文と、政経論文コンクールに提出する学術論文を執筆作成に置きます。　ゼミは通常の一方向的な講義と異なり、皆さんが主役です。主役たる皆さん一人一人が積極的に参加しなければゼミは崩壊します。自分なりのテーマを持って自分で研究する態度を養い、他の人とできるだけ議論して下さい。常に「根拠は何か」と問う姿勢を持つことが大切です。この作業が就職してから大いに役に立ちます。　関連URL：　http://www.f.waseda.jp/ksuga/
国際政治経済学演習 I (小西秀樹),経済政策の理論と実証,,秋学期からの演習IIで実証論文を読みこなしていくために，演習Iでは，計量経済学の基礎を学び，データを用いた実習を行う,小西研究室のウェブサイトを見てください．http://www.f.waseda.jp/h.konishi/index.html
国際政治経済学演習 I (唐亮),現代中国の政治経済と外交戦略,,戦後のアジア各国は歴史、文化および政治経済体制に関して多様性を持ちながら、国家統合、経済開発および民主化といった共通の課題を抱え、それぞれのアプローチで目標の実現に向けて努力してきた。この講義は諸外国、特にアジア各国との比較分析を用いながら、中国は改革開放路線によっていかにダイナミックな発展を遂げているか、政治経済体制と中国モデル・発展戦略をどう見るか、経済成長の「光」と「影」とは何か、社会衝突はどのように展開されているか、情報化や意識の多様化が進む中で中国政治はどのように変容しているか、台頭する中国と欧米主導の国際秩序はどのような関係にあるかを検証し、中国の「実像」と「将来像」に迫る。 ,夏休みに自主参加の形で北京大学などとの共同セミナ、庶民生活の体験および社会観察などの自主参加プログラムを実施する
国際政治経済学演習 I (遠矢浩規),国際政治経済学：「理論の習得」と「事例分析」,,（１）　本ゼミでは例年は特定のテーマを決めて輪読または共同研究を行っていますが、2021年度については、ゼミが引き続きオンライン中心になる可能性があることも考慮して、以下の方法・内容で行うことにします。なお、対面授業の全面再開など、状況が著しく変わった場合には、適宜、ゼミの方法・内容を変更する可能性があります（たとえば、共同研究、ゼミ合宿の実施など）。（２）　春期は、「理論の習得」をメインとします。毎回、一つか二つ程度、国際政治経済学（または国際政治学、国際経済学、国際社会学など関連分野）の特定の「理論」を取り上げて、報告とディスカッションを行います。進め方は、①事前に、指定されたコンテンツ（講義科目「国際政治経済学」のオンデマンド動画、論文、専門書のチャプターなど）を学習して、疑問点・事例・その他コメントを各人が整理しておき、②ゼミ当日、報告者が概要説明と問題提起を行い、続けて全員でディスカッションを行う、というやり方にします。（３）　秋期は、春期に習得した理論を実際に用いて、各人が、国際問題の「事例分析」を行います。１年後の卒論制作に向けた、個人研究のスタートアップ的な意味合いがあります。取り上げる「国際問題」は、各人の関心に応じて決めることができます（必ずしも「国際政治」や「国際経済」の問題である必要はなく、「国際的」な側面があれば、文化、歴史、社会、法律、経営、生態系、その他、領域はなんでも構いません。自分自身が「ワクワクできる」テーマを選ぶことが重要です）。リサーチ・クエスチョンの発見、先行研究のリサーチ、仮説の設定、理論の選定、データや資料の収集、仮説の検証、といった作業を各人のペースで行い、その中間報告的なプレゼンテーションをゼミの場で行うことになります。,【重要】上記「授業概要」欄に記載の情報は、2021年度ゼミの「対面」実施方針が学部で決定される以前のものです（「授業概要」欄は記載内容の修正がシステム上できません）。その後、政経学部では2021年度のゼミを「対面」で実施することが決定されたため、実際に「対面」で行われることになった場合は、例年通り、輪読または共同研究を行うこととします（テーマについては別途ゼミ生に連絡します）。ただし、コロナの状況次第で再びオンラインでの実施に方針が戻された場合には、上記「授業概要」欄の通りとします。
国際政治経済学演習 I (戸堂康之),開発途上国・新興国・日本経済の発展と強靭化,,この演習では、経済成長論、国際経済学、開発経済学を主たるツールとして、日本・新興国・開発途上国における経済発展や経済の強靭性について学び、研究する。定量的な実証的研究に重点を置くため、理論的研究、定性的な実証研究を研究したい学生には受講を勧めない。例えば、以下のようなテーマに興味を持つ学生に最適だと考えられる。●　グローバル・バリューチェーンの拡大は日本企業にどのような影響があるか●　災害の経済被害に対してどのような支援が有効か●　途上国における農村や零細企業の発展はどのようにして達成できるか●　開発援助は途上国の人々の生活向上に効果があるのかこの演習は以下のようなスケジュールで進む。I （3年春学期）：データ分析手法の学習・演習II （3年秋学期）：データ分析に関する英語論文講読・同様の手法を使った演習III・IV （4年）：卒論のテーマを決め、関連する既存研究を発表し、データを収集して分析する。いくつかのインゼミで発表した後、卒論を作成する。3年次の年度末および卒業時には論文の提出を義務付け、最終的には質の高い卒業論文を書くことが最大の目標である。なお、毎年韓国において日本と韓国の主要大学とのインターゼミナールを、日本において本学英語プログラムおよび慶応大学の開発経済系ゼミとのインターゼミナールを行う。韓国でのインゼミは希望者のみで行うが、本学英語プログラムおよび慶応とのインゼミは全員が出席し、特に4年生は全員が卒論を発表する。韓国でのインゼミ、本学英語プログラムとのインゼミは英語で行う。夏休み期間中に、途上国などで現地調査、企業訪問などを行うことがある（希望者のみ）。,担当教員のウェブサイト（http://www.f.waseda.jp/yastodo/）と添付ファイルをよく読み、担当教員の研究内容、およびゼミ運営の方針を理解しておくこと。
国際政治経済学演習 I (野正樹),国際マクロ経済学,,本演習では、国際マクロ経済学、国際貿易論、国際金融論等におけるトピックスを様々な角度から実習を通じて学ぶ。前提としてマクロ経済学、国際金融論、国際貿易論等についての授業を履修していることが望ましい。ゼミ論文を作成し、冬に他大学とのインゼミにおいて発表することを一つの目標とする。,https://masashige-hamano.webnode.jp/
国際政治経済学演習 I (多湖淳),戦争と平和の科学を楽しく学ぶゼミ,特になし,国際政治学（Scientific IR、Conflict and Cooperation）のゼミです。・楽しく学ぶが大原則。高みを目指そう。・アウトプットは英語で専門学術誌（ジャーナル）に投稿して問題ないレベルを目指しましょう。,本授業は、現時点で全回Zoomを用いたオンライン（リアルタイム）で実施する予定です。状況が許せば、教室での一部開催も考えられますが、その場合でもZoomでの参加ができるようにいたします。
国際政治経済学演習 I (高橋遼),開発経済学,,本演習では、開発経済学で扱う社会問題、課題について、実証分析を行い、学生の視点からの政策提言を行うことを目的とする。学生は、本演習を履修する段階で、実証分析の基礎を理解している必要がある（プレ演習の期間に習得すること）。参加は任意であるが、学生の学習意欲が高いと判断した場合、開発途上国でのフィールド調査を実施する。対象国として、インドネシア、ベトナム、もしくはエチオピアを想定している。自らで集めたデータを用いて、実証分析を行い、結果を解釈し、分析結果に基づく政策提言を行う。,
プレジャーナリズム・メディア演習 (齊藤泰治),ジャーナリズムの視点からの中国研究のための準備,さまざまな参考文献を紹介するので、それらを読みこなすこと。,ジャーナリズムの視点からの現代中国研究に必要な方法論を学ぶ。こちらで課題を出し、レポートを作成してもらう。できれば秋学期の間に1～2回集まってもらい、レポートの内容などについて説明を行いたい。,
プレジャーナリズム・メディア演習 (瀬川至朗),次世代ジャーナリズムの研究と調査取材・ルポルタージュの実践,,【現実の課題と次世代ジャーナリズムの模索】ジャーナリズムは何のためにあるのか。Kovachらは「ジャーナリズムの第一の目的は、市民にたいして自由と自治に必要な情報を伝えることだ」（The Elements of Journalism）と指摘する。市民の「知る権利」に応え、成熟したな議論に必要な真実に迫り、伝えていくことがジャーナリズムの役割である。しかし現実には、政府のプロパガンダを無批判に伝えるマスメディアの発表報道がはびこり、視聴率重視のテレビ報道がメディア不信を醸成する一因となっている。ネット社会もメディアの変革を迫っている。フェイクニュースも直面する課題である。信頼できる、新しいジャーナリズムのあり方が模索されている。【演習全体の目標】本演習（Ⅰ～Ⅳ）は、基本的な文献講読をつうじ、デジタル時代のジャーナリズムの機能と課題について理解を深め、新しいジャーナリズムに必要な要素について考える、また、ジャーナリズムの実践として、さまざまな社会問題について受講生が能動的な問題意識をもって調査・取材に取り組む力を身につけ、一般読者を対象とする調査取材記事やルポルタージュ（映像作品も可）の制作をめざす。人数は限られるが、卒業論文を書く学生も受けいれる。【ファクトチェックとデジタル・ジャーナリズムの実習】フェイクニュースなどの不確かな情報を検証するファクトチェックや、デジタル時代に必要なスキルとしてデータジャーナリズムの手法なども学ぶ。【ゼミウェブマガジンWaseggへの掲載】各演習で制作した記事・映像作品やファクトチェック記事はゼミ生のウェブマガジン『Wasegg』(http://wasegg.com)に随時掲載する。【プレ演習】　演習Ⅰ～Ⅳの入門編と位置づけ、文献購読と取材・記事執筆の入門授業を実施する（下記の授業計画を参照のこと）。後半クオーターの計6～8回（木曜5限を予定）。＜参考：社会問題の例示＞社会問題としては、以下のようなものを例示できる＝格差と貧困、LGBT、メディア・ジャーナリズムの諸問題、フェイクニュース、ファクトチェック、若者と政治、高齢者問題、医療介護、人口減社会、外国人と日本社会、原発問題、震災復興、沖縄基地問題、環境問題など（あくまで例示であり、これらにこだわる必要はない）※本授業は、対面授業を基本としつつ、数回はオンライン授業（リアルタイム配信）として実施します。全体で5～6回の予定。,ゼミ合宿（研修旅行）を実施します（2016年9月＝金沢、2017年9月＝沖縄、2018年9月＝福島、2019年9月＝沖縄）。ゼミ活動の一環として全員参加を原則とします。
